,comment,neg,neu,pos,compound
1032,"I thought it was alright, but not good. but i have reasonsConvoluted story, and too many villains, Peter Parker crying did not make me feel bad for him, sort made me feel embarrassed. Also, he was emo in the movie, he's not supposed to be emo, just more aggressive and the dance was stupid. Those are just my reasons for not liking Spider-man 3, the other ones were epic ï»¿",0.336,0.647,0.016,-0.9857
987,"critics dont mean shit because no one ever goes looking at them. if this movie was bad everyone would be talking about that and since your the only one who is.i guess that means your dead wrong. read all the comments here and its shocking to find your the only person convinced and trying to convince other its bad. your pathetic and wasting your time if you think anyone is going to waste their time listening to you.im done talking, go find someone else stupid enough to argue with your stupid viewï»¿",0.323,0.615,0.062,-0.9852
2075,"@abcldeefcgh No, this movie fucking SUCKED.  Why?  Because the story about SANDMAN was stupid, VENOM's character and persona was completely RAPED, PeterParker cried enough for all of the world's suffering, Mary Jane looked her ugliest, MJ Sang too much, Peter Danced too much, the kid at the end with the camera annoyed me, the ""forgiveness"" theme ended everything too quick, Harry dies, Venom dies, and my balls died after watching this atrocious excuse for a spidey flick!Spidey 2 = the best yet!ï»¿",0.299,0.649,0.052,-0.9805
1538,I'm so confused!? So the person in Spiderman 1 who killed his uncle wasn't actually the one who killed his uncle? Sandman IS that criminal in number 1 who killed his Uncle?orThey're two different people and Sandman is the real person who killed his uncle?ï»¿,0.36,0.62,0.021,-0.976
1617,"If you don't know that this movie isn't like the Ultimate world, that's why you're the fool, loser. Rude loser, go on with you dumb ways you're just showing off how majorly retarded you are.ï»¿",0.441,0.559,0,-0.9687
1152,"I enjoyed both :/Seriously, I agree that Spider-Man 3  was dissapointing after the shock that was Spider-Man 2, but I wouldn't go to the point of calling it an ""AWFUL piece of shit"" oOBatman & Robin is an awful piece of shit, Dragon Ball Evolution is an awful piece of shit ; Spider-Man 3 isn't. It still has a lot of qualities to make it a good movie overall.The thing is, it was announced like the ultimate super-hero movie that you would ever see, talk about a huge letdown.ï»¿",0.282,0.597,0.121,-0.967
1689,ILielCheatandISteal I agree with you about the spiderman being Toby but I've got to disagree about Keaton being batman. I mean sure he was great and the movies were classic but the new batman is a different type of batman movie. It's not all fun and games but just more terrifying. Too dark that if Keaton or West could do it they would die of a heart attack from the insanity that is christopher Nolan.ï»¿,0.272,0.624,0.104,-0.962
2202,"this movie sucked on so many levels! it rehashed themes used in the first 2 movies and had no real plot, so stupid how they shoehorned sandman into being uncle ben's alleged killer! first 2 movies used only 1 villain and that formula worked so why the fuck did they use 3 villains for this movie! sandman was a terrible villain and venom being played by topher grace wow what a horrible casting choice! venom could have been sweet but he wasnt it was just about peter and his dumb choices! FAILï»¿",0.265,0.66,0.074,-0.9614
2223,I want Spider-man remake :( Sam Raimi sucked bad. The scenario sucked bad too. And Tobey`s acting was like a total douche in the 2rd and 3rd part >.< Jerry Bruckheimer for producing Spider-man`s remake !!! Hooorey!ï»¿,0.423,0.503,0.074,-0.9588
1559,Many Reasons1.Emma Watson singing.2.Peter not able to sense New Goblin before being attacked by him.3.Too much crying.4.Shit casting for venom.5.Venom in it.(Because he was forced into the story).6.Emo Peter Parker.7.Emo Peter Parker acting like a faggot and a douchebag.8.So depressing. ï»¿,0.321,0.639,0.04,-0.9559
